S0_R1	S0_R2	S1_R1	S1_R2	S2_R1	S2_R2	Chromosome	Source	Feature	Start	End	Score	Strand	Frame	gene_type	gene_name	level	mgi_id	havana_gene	transcript_id	transcript_type	transcript_name	transcript_support_level	tag	havana_transcript	exon_number	exon_id	protein_id	ccdsid	ont	total	gene_id
17.0438363561651	24.7335178551214	15.2611704136341	14.3106464893858	13.9483665834139	14.2766859877925	2	HAVANA	gene	145917478.0	145935014.0	.	-	.	protein_coding	Crnkl1	2	MGI:1914127	OTTMUSG00000004058.3												99.5742236855128	ENSMUSG00000001767
3.52430108117883	3.17921661050471	7.26151625767359	6.81489301240822	7.17252143774532	6.08951396214448	2	HAVANA	gene	145675214.0	145887616.0	.	+	.	protein_coding	Rin2	2	MGI:1921280	OTTMUSG00000004057.5					ncRNA_host							34.04196236165515	ENSMUSG00000001768
71.0676209692993	85.5768828819397	74.6784640489606	69.9508853630714	63.4080661218766	59.4183755912875	10	HAVANA	gene	85938636.0	85957823.0	.	-	.	protein_coding	Rtcb	2	MGI:106379	OTTMUSG00000023233.3												424.10029497643507	ENSMUSG00000001783
42.7122363002872	60.545848702558	32.8357717393483	29.5440694346232	22.5677631459922	21.2523006260351	10	HAVANA	gene	85829493.0	85889096.0	.	+	.	protein_coding	Pwp1	2	MGI:1914735	OTTMUSG00000035171.2					overlapping_locus							209.457989948844	ENSMUSG00000001785
7.57202367097338	6.15426895454744	4.4899437677662	4.18936892659645	7.14496662337059	5.1710261193482	10	HAVANA	gene	86021971.0	86051873.0	.	+	.	protein_coding	Fbxo7	2	MGI:1917004	OTTMUSG00000028680.4												34.72159806260226	ENSMUSG00000001786
0.0	0.0	0.0588112602328041	0.104414584526404	3.27917377892614	0.924205111494419	2	HAVANA	gene	74652990.0	74659557.0	.	-	.	protein_coding	Evx2	2	MGI:95462	OTTMUSG00000013302.4												4.366604735179767	ENSMUSG00000001815
0.549198326500347	0.797658087955425	0.0283617733888363	0.0	0.0	0.0	2	HAVANA	gene	74668309.0	74671599.0	.	+	.	protein_coding	Hoxd13	2	MGI:96205	OTTMUSG00000013304.2												1.3752181878446084	ENSMUSG00000001819
0.0215258002320499	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	74675012.0	74677705.0	.	+	.	protein_coding	Hoxd12	2	MGI:96204	OTTMUSG00000016555.3												0.0215258002320499	ENSMUSG00000001823
27.5091705892054	39.1764031393793	22.1773157156339	20.4897130132173	16.9266828669892	21.7588253350264	2	HAVANA	gene	31974435.0	32053975.0	.	+	.	protein_coding	Nup214	2	MGI:1095411	OTTMUSG00000012954.3					overlapping_locus							148.0381106594515	ENSMUSG00000001855
4.10036740032425	5.63552031321317	15.7666680178149	13.5004157207698	15.5041704995074	7.87929850955579	2	HAVANA	gene	31950138.0	31973442.0	.	+	.	protein_coding	Aif1l	2	MGI:1919598	OTTMUSG00000012243.4												62.38644046118531	ENSMUSG00000001864
0.0	0.0	0.0	0.0	0.0	0.0	3	HAVANA	gene	20215619.0	20242181.0	.	-	.	protein_coding	Cpa3	2	MGI:88479	OTTMUSG00000051236.1					ncRNA_host							0.0	ENSMUSG00000001865
4.38756093543047	3.43887052450616	21.5888971911475	26.9941193665753	10.1246290490955	19.8773840509342	17	HAVANA	gene	75005567.0	75392512.0	.	+	.	protein_coding	Ltbp1	2	MGI:109151	OTTMUSG00000020204.3					overlapping_locus							86.41146111768913	ENSMUSG00000001870
3.79173462611648	3.1232840139621	0.23217510911051	0.354447512180841	0.207259286685359	0.0165681504059248	6	HAVANA	gene	125546773.0	125686679.0	.	+	.	protein_coding	Vwf	1	MGI:98941	OTTMUSG00000022190.5												7.725468698461214	ENSMUSG00000001930
9.10637040002467	8.80906501521744	7.00637619462062	6.91806030496189	8.37772818846944	9.92996484925299	2	HAVANA	gene	127008716.0	127067909.0	.	+	.	protein_coding	Ap4e1	2	MGI:1336993	OTTMUSG00000016016.6					ncRNA_host							50.14756495254705	ENSMUSG00000001998
4.057814838899	3.02461147338921	2.74941202551943	2.84452453268925	5.51807258276837	4.70173636100192	2	HAVANA	gene	127070664.0	127097084.0	.	+	.	protein_coding	Blvra	2	MGI:88170	OTTMUSG00000016013.11												22.896171814267177	ENSMUSG00000001999
20.7386255329012	23.4221847113437	17.4214247279569	17.4597327758539	19.9106183230222	19.2790470836511	17	HAVANA	gene	75537085.0	75551946.0	.	-	.	protein_coding	Fam98a	2	MGI:1919972	OTTMUSG00000032863.2												118.231633154729	ENSMUSG00000002017
0.227025273583367	0.173169298028546	0.140568914383917	0.105787445809142	0.146730195314902	0.1089939042068	12	HAVANA	gene	84783211.0	84876532.0	.	-	.	protein_coding	Ltbp2	2	MGI:99502	OTTMUSG00000036546.3												0.9022750313266739	ENSMUSG00000002020
21.4182318197186	28.9281493600332	0.310380261269472	0.346895332268574	0.0	0.115800795922261	17	HAVANA	gene	31944768.0	32036349.0	.	-	.	protein_coding	Hsf2bp	2	MGI:1921627	OTTMUSG00000031368.2												51.11945756921211	ENSMUSG00000002076
0.13102661010813	0.184478008968577	1.0065159399007	0.181565500212981	0.0	0.389890805348745	2	HAVANA	gene	91118143.0	91136516.0	.	+	.	protein_coding	Mybpc3	2	MGI:102844	OTTMUSG00000014369.5												1.8934768645391329	ENSMUSG00000002100
116.62831465574	166.370100398559	119.522766583269	111.980368170004	95.0082693296759	98.1416599340489	2	HAVANA	gene	91054008.0	91066369.0	.	+	.	protein_coding	Psmc3	1	MGI:1098754	OTTMUSG00000014341.4												707.6514790712968	ENSMUSG00000002102
11.6154355301217	8.0943623214445	17.056699091102	17.6303457964892	21.4388005385805	24.3980331738905	2	HAVANA	gene	91202884.0	91214098.0	.	+	.	protein_coding	Acp2	2	MGI:87882	OTTMUSG00000014413.4												100.23367645162838	ENSMUSG00000002103
0.237748844655107	0.707057190120779	0.285021694650762	0.569729143340524	0.452694625865385	0.344542218668663	2	HAVANA	gene	91035619.0	91045729.0	.	+	.	protein_coding	Rapsn	2	MGI:99422	OTTMUSG00000014338.1												2.59679371730122	ENSMUSG00000002104
10.1878765286981	8.41347462475668	11.273758288929	14.9350217562116	19.5443656609229	25.4830128615703	2	HAVANA	gene	91061790.0	91070417.0	.	-	.	protein_coding	Slc39a13	2	MGI:1915677	OTTMUSG00000014353.3												89.8375097210886	ENSMUSG00000002105
2.51398696648774	1.53306769871909	6.38291276888351	7.34613968887293	22.367694245708	15.8111174729049	2	HAVANA	gene	6539693.0	7509563.0	.	-	.	protein_coding	Celf2	2	MGI:1338822	OTTMUSG00000011788.6					overlapping_locus							55.95491884157617	ENSMUSG00000002107
0.35953509125466	0.436117154923933	0.195972436245472	0.263540090772256	0.320478147605709	0.297341959728294	2	HAVANA	gene	91184060.0	91202834.0	.	-	.	protein_coding	Nr1h3	1	MGI:1352462	OTTMUSG00000014415.2					overlapping_locus							1.872984880530324	ENSMUSG00000002108
11.9226329928558	9.27683907001251	7.50904516942625	7.17678015871265	5.56331209714571	6.40566359937652	2	HAVANA	gene	91211571.0	91236982.0	.	-	.	protein_coding	Ddb2	2	MGI:1355314	OTTMUSG00000014414.1												47.85427308752944	ENSMUSG00000002109
0.321807538572357	0.258338906157699	0.0574406878666237	0.0	0.0	0.0	2	HAVANA	gene	91082389.0	91115756.0	.	+	.	protein_coding	Spi1	2	MGI:98282	OTTMUSG00000014371.3												0.6375871325966797	ENSMUSG00000002111
10.5294421972027	8.39477004907861	4.89545054725177	4.34625152900357	4.67426303220668	4.47647092151157	10	HAVANA	gene	127642985.0	127660957.0	.	+	.	protein_coding	Stat6	2	MGI:103034	OTTMUSG00000031818.2												37.3166482762549	ENSMUSG00000002147
33.993427919624	41.7673892070816	29.3131772262824	27.5765788237533	17.8884059302271	16.3735983693823	6	HAVANA	gene	71388633.0	71440637.0	.	-	.	protein_coding	Rmnd5a	2	MGI:1915727	OTTMUSG00000023427.1												166.9125774763507	ENSMUSG00000002222
118.523992741051	121.175349577197	19.455818788846	17.2808447305899	9.49550487997361	13.5867588888008	3	HAVANA	gene	104794835.0	104818563.0	.	-	.	protein_coding	Mov10	2	MGI:97054	OTTMUSG00000022217.4												299.51826960645826	ENSMUSG00000002227
45.4579003473882	25.8835179073439	0.653433684375347	1.77606547025475	1.57398891742006	4.0485127641293	3	HAVANA	gene	104781055.0	104786018.0	.	+	.	protein_coding	Ppm1j	2	MGI:1919137	OTTMUSG00000029325.2												79.39341909091156	ENSMUSG00000002228
52.2503007048474	42.5164108497066	37.3932910825374	32.3832099397461	31.326531544642	45.674975145221	3	HAVANA	gene	104788374.0	104794459.0	.	+	.	protein_coding	Rhoc	2	MGI:106028	OTTMUSG00000022218.4												241.5447192667005	ENSMUSG00000002233
5.12126839205812	3.48579861327249	17.6707699592986	20.3426543225046	22.5144818400974	19.467584058048	17	HAVANA	gene	28331670.0	28350817.0	.	-	.	protein_coding	Tead3	2	MGI:109241	OTTMUSG00000024245.6												88.60255718527921	ENSMUSG00000002249
11.9928170501045	11.99201422794	7.89595214995876	8.15417770635259	8.34020400711858	7.12141545365023	17	HAVANA	gene	28232699.0	28301474.0	.	+	.	protein_coding	Ppard	2	MGI:101884	OTTMUSG00000023384.9												55.49658059512466	ENSMUSG00000002250
16.8699810140503	21.9167877519865	1.17525110510771	1.18804262446644	1.99557413575924	1.76587596389472	17	HAVANA	gene	28207777.0	28228608.0	.	+	.	protein_coding	Def6	2	MGI:1346328	OTTMUSG00000023387.3												44.91151259526492	ENSMUSG00000002257
11.7041339061281	14.9886095125603	188.70213170708	192.581751909208	28.2703310083711	9.52672295035555	17	HAVANA	gene	25793220.0	25797136.0	.	-	.	protein_coding	Metrn	2	MGI:1917333	OTTMUSG00000073255.4					overlapping_locus							445.7736809937031	ENSMUSG00000002274
14.1961398545224	8.79943742173497	14.2171677080243	16.398200363527	14.6917017537478	18.1693960330982	17	HAVANA	gene	25579084.0	25662826.0	.	+	.	protein_coding	Lmf1	1	MGI:1923733	OTTMUSG00000031244.4												86.47204313465465	ENSMUSG00000002279
17.0816006670154	16.4938358001981	13.3611544518945	14.7977588031395	14.9032889199687	16.7269875567882	17	HAVANA	gene	25773775.0	25783332.0	.	+	.	protein_coding	Ciao3	2	MGI:1914813	OTTMUSG00000033885.3					ncRNA_host							93.3646261990044	ENSMUSG00000002280
6.18920304197471	7.98213872162278	0.299949307376051	0.703221324482427	0.238135463196793	3.64028132634554	17	HAVANA	gene	33773749.0	33781830.0	.	-	.	protein_coding	Angptl4	2	MGI:1888999	OTTMUSG00000037206.2												19.052929184998302	ENSMUSG00000002289
39.5125090471216	63.6469912230968	25.1711180106187	24.9508233601289	16.8996291443559	18.6882648999498	17	HAVANA	gene	33909413.0	33915590.0	.	+	.	protein_coding	Daxx	2	MGI:1197015	OTTMUSG00000037068.4												188.86933568527166	ENSMUSG00000002307
24.6978783941663	21.3773265244972	12.3321798317322	13.0934706656142	9.82480894833903	8.0556298097018	17	HAVANA	gene	33843090.0	33849774.0	.	+	.	protein_coding	Cd320	2	MGI:1860083	OTTMUSG00000037211.2												89.38129417405072	ENSMUSG00000002308
10.4975194083943	9.9080384474598	16.1086226683746	14.4376657471962	7.95327753465883	10.8479019896571	17	HAVANA	gene	5841328.0	5931954.0	.	+	.	protein_coding	Snx9	2	MGI:1913866	OTTMUSG00000071920.1												69.75302579574083	ENSMUSG00000002365
79.0716109710763	84.8967031660074	72.2312189176423	69.8996387815687	61.4904340884376	68.9593406646943	17	HAVANA	gene	56673293.0	56711764.0	.	+	.	protein_coding	Ranbp3	2	MGI:1919060	OTTMUSG00000072386.1												436.5489465894266	ENSMUSG00000002372
19.1045562188762	28.1163510339065	15.6670393566676	16.6094527992357	17.656578976197	17.6196551382728	17	HAVANA	gene	56717766.0	56722141.0	.	+	.	protein_coding	Ndufa11	2	MGI:1917125	OTTMUSG00000072388.1												114.77363352315581	ENSMUSG00000002379
14.2407919371775	15.9462126671989	14.1121245808662	12.8854770040725	14.2190971331284	16.3457211993617	6	HAVANA	gene	39603236.0	39725463.0	.	-	.	protein_coding	Braf	2	MGI:88190	OTTMUSG00000035245.2					overlapping_locus							87.74942452180521	ENSMUSG00000002413
58.2359339002353	69.8314327864201	48.2787048204255	34.3151524806306	50.511327648797	31.2708269567557	6	HAVANA	gene	39592573.0	39603382.0	.	+	.	protein_coding	Ndufb2	2	MGI:1915448	OTTMUSG00000026896.1					overlapping_locus							292.4433785932642	ENSMUSG00000002416
14.9728474160286	18.0163464787734	6.81886659183557	7.29791271837705	8.05061068709144	6.95018179727242	3	HAVANA	gene	20057810.0	20118490.0	.	+	.	protein_coding	Hltf	2	MGI:1196437	OTTMUSG00000026001.4												62.106765689378484	ENSMUSG00000002428
54.0435650142604	64.0890504593838	50.4951348580586	46.7529641046805	40.3306420514886	49.3929077373691	2	HAVANA	gene	181591867.0	181655660.0	.	+	.	protein_coding	Prpf6	2	MGI:1922946	OTTMUSG00000016808.8												305.104264225241	ENSMUSG00000002455
21.9304757701367	32.9007987525956	22.5919765668278	20.0746979553943	15.0676814732003	13.8127662684991	2	HAVANA	gene	181688418.0	181693977.0	.	-	.	protein_coding	Rgs19	2	MGI:1915153	OTTMUSG00000016814.2												126.3783967866538	ENSMUSG00000002458
39.6816287730022	35.0401588228375	25.3698089477358	25.5032882961437	30.2626131720708	32.4265105664352	17	HAVANA	gene	24595815.0	24632630.0	.	-	.	protein_coding	Tsc2	2	MGI:102548	OTTMUSG00000069375.2												188.2840085782252	ENSMUSG00000002496
1.66614390334299	1.6755969847335	0.0	0.0	0.0	0.0	17	HAVANA	gene	24727819.0	24736143.0	.	+	.	protein_coding	Rpl3l	2	MGI:1913461	OTTMUSG00000043586.3												3.34174088807649	ENSMUSG00000002500
10.8423158870416	10.1952366789453	6.6220094239581	7.09141156265714	9.21804372496661	8.86699722871792	17	HAVANA	gene	24639285.0	24650327.0	.	-	.	protein_coding	Slc9a3r2	2	MGI:1890662	OTTMUSG00000073006.3												52.83601450628667	ENSMUSG00000002504
20.866999301659	17.1850211640035	20.6886359790435	21.1208780648488	31.1828763372089	40.2637477991407	2	HAVANA	gene	32287383.0	32307921.0	.	+	.	protein_coding	Golga2	2	MGI:2139395	OTTMUSG00000012959.16												151.3081586459044	ENSMUSG00000002546
19.9968884376232	24.4722973391201	25.0688353726128	28.5069722070446	22.4844515126685	22.6526191487548	2	HAVANA	gene	32255001.0	32260159.0	.	-	.	protein_coding	Uck1	2	MGI:98904	OTTMUSG00000012955.2												143.182064017824	ENSMUSG00000002550
0.0	0.0	0.0	0.0	0.0	0.0	12	HAVANA	gene	40059768.0	40134228.0	.	-	.	protein_coding	Scin	2	MGI:1306794	OTTMUSG00000027556.1												0.0	ENSMUSG00000002565
0.760978236177228	1.05303193352317	4.30185673032598	5.72778717975426	10.5705726184667	8.2228920457843	10	HAVANA	gene	128630842.0	128669358.0	.	-	.	protein_coding	Ikzf4	2	MGI:1343139	OTTMUSG00000067628.2												30.63711874403164	ENSMUSG00000002578
0.0	0.0	0.0	0.0	0.0	0.0	6	HAVANA	gene	5168089.0	5193946.0	.	-	.	protein_coding	Pon1	1	MGI:103295	OTTMUSG00000042263.4												0.0	ENSMUSG00000002588
0.892522736454527	1.23018158504257	1.942757268224	2.43853377699539	3.96619631329936	2.71540990437601	17	HAVANA	gene	23173868.0	23193252.0	.	-	.	protein_coding	Zfp40	2	MGI:99185	OTTMUSG00000028083.6												13.185601584391856	ENSMUSG00000002617
39.9831521038891	28.7908008642963	34.9905417385732	38.6699791195652	41.3442183896373	45.1378976796394	17	HAVANA	gene	32321423.0	32350607.0	.	-	.	protein_coding	Akap8l	2	MGI:1860606	OTTMUSG00000073301.2												228.91658989560048	ENSMUSG00000002625
45.2699990378105	66.4330400843183	39.5792099057215	33.8505758563554	41.628362196306	44.107798521933	17	ENSEMBL	gene	57003404.0	57011288.0	.	-	.	protein_coding	Gtf2f1	3	MGI:1923848													270.8689856024447	ENSMUSG00000002658
53.5521604629636	74.5109598274545	35.3570038895072	35.5961170181648	33.4300166423027	35.4525474560051	17	HAVANA	gene	56990304.0	56996188.0	.	+	.	protein_coding	Clpp	2	MGI:1858213	OTTMUSG00000072404.1												267.8988052963979	ENSMUSG00000002660
18.4477701649108	18.3266635515959	19.4373352310186	20.4352441614384	15.2823631028147	11.8621535043625	17	HAVANA	gene	56997338.0	56999322.0	.	+	.	protein_coding	Alkbh7	2	MGI:1913650	OTTMUSG00000028993.1												103.7915297161409	ENSMUSG00000002661
0.0	0.255823434822181	0.519995762944477	1.25892268052405	0.0	0.466949200997361	17	HAVANA	gene	56999456.0	57000018.0	.	-	.	protein_coding	Pspn	2	MGI:1201684	OTTMUSG00000028994.2												2.501691079288069	ENSMUSG00000002664
2.55415578531179	1.53981343626303	0.489043634197782	0.36308928738289	0.234408690446863	0.190300329136623	17	HAVANA	gene	57065904.0	57078514.0	.	-	.	protein_coding	Dennd1c	2	MGI:1918035	OTTMUSG00000072406.2												5.370811162738979	ENSMUSG00000002668
20.5456492925446	31.8844010113001	26.4701151946198	21.9086599703896	18.7768776029416	23.4969150190013	12	HAVANA	gene	81573556.0	81595008.0	.	-	.	protein_coding	Med6	2	MGI:1917042	OTTMUSG00000034947.2					overlapping_locus							143.082618090797	ENSMUSG00000002679
0.447574830976296	1.04848334165872	4.20334168599004	4.31725840361822	2.89858463741884	2.29457700278348	12	HAVANA	gene	50341230.0	50649098.0	.	-	.	protein_coding	Prkd1	2	MGI:99879	OTTMUSG00000065390.1												15.209819902445595	ENSMUSG00000002688
88.4887845298447	125.367290358575	66.6808506804153	66.1819357597321	36.1734315198123	37.3648682440028	2	HAVANA	gene	166906039.0	166946389.0	.	+	.	protein_coding	Cse1l	2	MGI:1339951	OTTMUSG00000001165.4					overlapping_locus							420.2571610923822	ENSMUSG00000002718
47.2573042779055	51.0900267923493	29.4780034304993	29.5218444859012	25.0435379847324	28.5087061103929	2	HAVANA	gene	145902098.0	145916425.0	.	+	.	protein_coding	Naa20	2	MGI:1915127	OTTMUSG00000004059.9												210.8994230817806	ENSMUSG00000002728
10.1904595839041	13.1827735199986	24.3202474363567	25.1456782979705	29.842951486536	24.0449310480165	2	HAVANA	gene	76629897.0	76648015.0	.	-	.	protein_coding	Prkra	2	MGI:1344375	OTTMUSG00000013128.1												126.7270413727824	ENSMUSG00000002731
4.06718644449584	1.73257912041602	2.66619854261236	3.95295855542971	6.84338473658832	5.22672518307503	2	HAVANA	gene	76663043.0	76673116.0	.	-	.	protein_coding	Fkbp7	2	MGI:1336879	OTTMUSG00000013130.2												24.489032582617277	ENSMUSG00000002732
13.9040566256052	17.6136223535882	9.17122999259144	9.55647154576594	13.9478396787583	11.7995896253586	2	HAVANA	gene	76675280.0	76696828.0	.	+	.	protein_coding	Plekha3	2	MGI:1932515	OTTMUSG00000013129.1												75.99280982166769	ENSMUSG00000002733
12.8815951972336	14.4105066485128	16.9166145334869	17.2494102368469	18.8458381275294	17.4321982325907	17	HAVANA	gene	46711462.0	46725541.0	.	+	.	protein_coding	Pex6	2	MGI:2385054	OTTMUSG00000026320.1												97.73616297620029	ENSMUSG00000002763
110.358223486252	118.924657557119	68.9432691583322	60.4379163975799	50.4595256643131	44.1126642983553	17	HAVANA	gene	46646228.0	46650139.0	.	+	.	protein_coding	Mrpl2	2	MGI:1351622	OTTMUSG00000024284.1												453.2362565619515	ENSMUSG00000002767
42.2734427857112	42.7298228562991	35.7560759974893	36.4194341735794	47.6029955984398	44.1789533334098	17	HAVANA	gene	46678792.0	46683111.0	.	+	.	protein_coding	Mea1	2	MGI:96957	OTTMUSG00000072194.2												248.96072474492857	ENSMUSG00000002768
8.37640677516703	5.84259872634876	0.986592375077264	1.02291649083463	1.50671205776564	2.39019534864506	17	HAVANA	gene	46725663.0	46729168.0	.	-	.	protein_coding	Gnmt	2	MGI:1202304	OTTMUSG00000026384.2												20.125421773838383	ENSMUSG00000002769
4.65453281255822	6.47506850739854	0.744780507527871	0.872646298780862	2.9372626457029	0.454249126957899	6	HAVANA	gene	54982579.0	54992950.0	.	-	.	protein_coding	Ggct	2	MGI:95700	OTTMUSG00000023525.3												16.138539898926293	ENSMUSG00000002797
10.9119665481203	12.3932381989313	7.5042985683709	10.3821682766217	7.71144190256827	11.6563374917938	12	HAVANA	gene	112907818.0	112929776.0	.	-	.	protein_coding	Jag2	2	MGI:1098270	OTTMUSG00000066105.1					ncRNA_host							60.55945098640627	ENSMUSG00000002799
6.89453486868437	8.32974020854212	7.77144303094657	8.97366451673111	11.2438330302675	8.10589308177626	12	HAVANA	gene	112976481.0	112978945.0	.	+	.	protein_coding	Btbd6	2	MGI:3026623	OTTMUSG00000066134.3												51.319108736947925	ENSMUSG00000002803
23.3180606180793	22.0195263142784	20.8247483475293	22.3742152461965	16.5598177397072	11.9551949909829	12	HAVANA	gene	112934290.0	112942124.0	.	-	.	protein_coding	Nudt14	2	MGI:1913424	OTTMUSG00000066120.1												117.0515632567736	ENSMUSG00000002804
0.331691031699515	0.203645409721201	0.403745059522881	0.497620028271078	0.465759930716304	1.01914222718499	17	HAVANA	gene	56100590.0	56109803.0	.	-	.	protein_coding	Plin4	2	MGI:1929709	OTTMUSG00000046184.2												2.9216036871159687	ENSMUSG00000002831
